11513.6608455882,8563.02097450791,9697.47386363636,11175.914801343,8829.16597510374,9507.59219858156,11001.5897887324,10927.6431289641,9937.19188861985,11879.2568807339,9685.70997679814,8688.50140318054,4877.90422885572
11496.7670036765,8558.4707970313,9698.64431818182,11172.416340235,8822.92531120332,9515.95271867612,10987.2355633803,10919.44397463,9923.27663438257,11865.1580020387,9669.63341067285,8676.08419083255,4882.67661691542
11467.9581801471,8545.20054856405,9676.19886363636,11144.4134023503,8804.30428769018,9496.63711583924,10953.7154929577,10901.9073995772,9897.98789346247,11842.7104994903,9638.64733178654,8659.78671655753,4885.44029850746
11441.2366727941,8535.16763472088,9669.47272727273,11133.7555959709,8802.7275242047,9484.33156028369,10937.2785211268,10871.8355179704,9885.24818401937,11820.0214067278,9628.00812064965,8651.66510757718,4881.66791044776
11420.1158088235,8526.81219748306,9676.41363636364,11121.5647733632,8797.06500691563,9472.97104018913,10918.388028169,10854.5264270613,9875.90133171913,11807.1824668705,9620.7180974478,8645.06454630496,4882.3407960199
11403.1222426471,8515.71264924169,9675.83181818182,11116.6387800783,8806.5643153527,9473.08096926714,10901.5838028169,10847.6118393235,9875.66283292978,11812.1569826707,9611.40951276102,8649.09822263798,4882.84452736318
11357.3318014706,8499.195708293,9642.18068181818,11091.8577224398,8772.46196403873,9454.87115839243,10868.2003521127,10815.1627906977,9844.00665859564,11766.9408766565,9578.96287703016,8612.17680074836,4874.5236318408
11354.5542279412,8501.47434656341,9637.21704545454,11090.4955232233,8780.82434301521,9453.45035460993,10860.3693661972,10816.0093023256,9827.57566585956,11752.5749235474,9561.4686774942,8625.66604303087,4877.81965174129
11329.4613970588,8484.52968699581,9624.81477272727,11080.6142977057,8772.86860304288,9443.27304964539,10838.5774647887,10790.7725158562,9819.32142857143,11743.8379204893,9553.88051044083,8610.84097287184,4879.79726368159
11301.1286764706,8473.60083898032,9608.32727272727,11055.2168438724,8748.12863070539,9432.58037825059,10802.0007042254,10766.443551797,9805.70036319613,11699.0652395515,9520.58004640371,8593.34237605239,4875.99004975124
11265.7918198529,8461.64246531139,9592.9625,11030.0067151651,8744.26002766252,9407.6170212766,10792.4197183099,10738.6202959831,9779.82869249395,11668.4821610601,9510.87935034803,8575.17399438728,4875.4315920398
11267.6888786765,8459.9764440142,9580.35909090909,11033.2126468942,8740.06639004149,9405.57151300236,10777.7478873239,10740.4169133192,9779.96307506053,11672.9296636086,9497.59860788863,8575.92048643592,4879.90547263682
11226.5666360294,8442.89399806389,9561.30454545455,11011.2130665921,8731.83125864454,9391.29846335697,10747.0584507042,10716.3014799154,9756.74939467312,11640.3098878695,9465.05220417633,8565,4867.37064676617
11217.2242647059,8436.87834785415,9559.75,11004.8624790151,8733.09405255878,9388.95862884161,10728.1894366197,10705.6190274841,9748.37348668281,11644.370030581,9451.95475638051,8555.39756782039,4875.98383084577
11182.9457720588,8423.78767344305,9540.04659090909,10982.5048964745,8722.38450899032,9369.56205673759,10710.7228873239,10684.7949260042,9726.23002421308,11629.5208970438,9435.37935034803,8547.82413470533,4872.25373134328
11164.5395220588,8413.61084220716,9541.72613636364,10974.9087856743,8704.22130013831,9353.85401891253,10690.1401408451,10662.2964059197,9715.30508474576,11617.0662589195,9425.18909512761,8545.95603367633,4869.13805970149
11147.2904411765,8410.61310100032,9541.68522727273,10969.8005036374,8699.56708160443,9346.38475177305,10674.7204225352,10647.7830866808,9710.25484261501,11596.6360856269,9412.51160092807,8530.35453695042,4869.83706467662
11117.1787683824,8402.06986124556,9509.53636363636,10950.8621992166,8678.3540802213,9336.07742316785,10645.4271126761,10628.4029598309,9683.69673123487,11551.2436289501,9394.58584686775,8524.36763330215,4871.75373134328
11077.6879595588,8384.82074862859,9488.20227272727,10928.5534415221,8670.75656984786,9316.09810874704,10617.2411971831,10605.3492600423,9655.62530266344,11513.7410805301,9366.45939675174,8511.33582787652,4866.50124378109
11040.8901654412,8374.63455953533,9461.91590909091,10911.4972020145,8647.46749654219,9294.0378250591,10584.0492957746,10574.8976744186,9640.17857142857,11475.5891946993,9330.343387471,8492.24134705332,4864.40298507463
11004.6530330882,8357.84543401097,9417.84772727273,10875.6498321209,8634.97372060858,9261.18498817967,10551.5507042254,10540.310359408,9610.5078692494,11428.8409785933,9294.37819025522,8463.14593077643,4869.00124378109
10978.8455882353,8346.32268473701,9404.30454545455,10865.9311695579,8610.8132780083,9244.49113475177,10535.4281690141,10525.3052854123,9584.5514527845,11417.247706422,9279.77494199536,8453.93171188026,4867.15422885572
10937.2100183824,8330.70555017748,9371.06590909091,10836.1710968103,8593.32365145228,9224.47813238771,10486.1415492958,10490.2317124736,9546.30750605327,11358.6564729867,9240.9535962877,8431.03648269411,4859.00497512438
10904.4545036765,8325.10745401742,9340.63409090909,10823.4001119194,8586.50069156293,9199.59869976359,10473.1827464789,10466.9141649049,9523.72397094431,11329.6574923547,9212.38283062645,8421.11038353602,4865.45149253731
10895.7279411765,8315.90206518232,9330.02272727273,10813.3838836038,8571.31396957123,9206.25295508274,10454.1862676056,10441.5374207188,9517.24092009685,11293.0509683996,9192.01160092807,8416.4714686623,4870.83084577114
10873.2297794118,8312.88431752178,9333.66022727273,10805.7386681589,8558.95573997234,9199.21513002364,10429.3704225352,10440.7919661734,9510.46489104116,11298.7991845056,9190.4524361949,8401.09541627689,4865.11815920398
10844.6989889706,8296.35737334624,9310.12954545455,10785.8026021265,8540.21300138313,9183.46749408983,10407.5549295775,10413.8274841438,9490.61380145278,11290.1009174312,9176.82482598608,8392.45182413471,4856.16169154229
10826.4632352941,8292.96014843498,9307.21363636364,10782.4287912703,8535.36791147995,9165.07919621749,10394.9228873239,10393.1936575053,9469.32929782082,11284.1080530071,9165.91183294664,8387.0944808232,4864.35447761194
10800.2408088235,8273.74217489513,9278.48522727273,10753.6358421936,8505.85338865837,9146.20803782506,10363.3978873239,10367.9467230444,9455.65738498789,11249.3343527013,9131.00928074246,8386.87652011226,4854.05970149254
10776.3699448529,8275.12100677638,9266.61704545455,10748.1352825965,8503.78284923928,9129.50886524823,10346.2158450704,10344.6384778013,9430.75302663438,11219.8837920489,9108.36542923434,8366.29934518241,4855.8868159204
10754.4466911765,8263.07131332688,9276.23295454545,10736.8841634024,8493.00691562932,9141.04609929078,10332.6978873239,10334.8706131078,9430.29661016949,11217.8389398573,9110.50580046404,8352.08793264733,4859.34328358209
10752.6158088235,8259.59115843821,9265.39772727273,10733.9135422496,8488.08298755187,9127.73581560284,10323.0492957746,10309.5040169133,9425.88740920097,11236.0917431193,9100.18561484919,8348.49953227315,4867.32960199005
10729.7003676471,8253.45321071313,9265.31590909091,10727.4531337437,8493.23374827109,9126.0585106383,10300.3728873239,10315.265961945,9421.59927360775,11218.2752293578,9081.82946635731,8354.29747427502,4867.62189054726
10689.5413602941,8239.09616005163,9209.33181818182,10703.086737549,8489.91286307054,9099.24704491726,10274.2556338028,10287.4900634249,9387.89225181598,11181.1518858308,9054.70997679814,8327.25912067353,4865.2723880597
10649.484375,8226.53113907712,9201.50113636364,10675.9445998881,8456.74135546335,9072.51713947991,10237.9411971831,10255.3171247357,9369.49334140436,11146.120285423,9014.17633410673,8307.48175865295,4854.29726368159
10624.5045955882,8217.81332687964,9186.62613636364,10659.5384722999,8433.41217150761,9056.13356973995,10219.2144366197,10238.4524312896,9346.54661016949,11120.1855249745,9003.41531322506,8287.77455565949,4858.51368159204
